"","time.min","run.4_4","run.4_30","run.4_40","run.4_17","run.4_2","run.4_51","run.4_20","run.4_44","run.4_28","run.4_23"
"52",2.55,185.756,181.159,172.815,188.155,173.496,180.049,178.261,196.455,177.738,177.818
"53",2.6,185.711,182.166,172.005,187.284,173.156,179.952,178.127,197.277,178.261,177.842
"54",2.65,185.67,181.451,171.853,188.081,172.198,179.923,178.235,196.68,177.225,177.688
"55",2.7,185.545,180.982,172.85,187.629,172.003,179.866,177.927,195.614,177.37,177.717
"56",2.75,185.548,181.336,172.142,187.172,174.313,179.643,178.354,195.595,176.444,177.653
"57",2.8,185.529,180.366,172.497,188.434,172.459,179.716,177.96,196.489,177.422,177.609
"58",2.85,185.506,180.289,172.493,188.168,173.887,179.605,177.976,196.41,177.373,177.733
"59",2.9,185.37,181.133,172.101,187.265,172.335,179.364,178.045,195.464,177.433,177.548
"60",2.95,185.488,181.621,171.668,187.943,173.31,179.384,177.901,196.056,176.746,177.567
"61",3,185.288,182.768,171.187,188.367,171.914,179.386,178.059,196.379,176.717,177.464
"62",3.05,185.152,180.743,172.632,187.259,173.815,179.341,177.949,196.325,176.747,177.479
"63",3.1,185.234,180.438,172.492,188.064,174.123,179.096,177.915,195.054,177.415,177.432
"64",3.15,185.157,180.585,171.362,187.275,173.419,179.056,177.872,196.582,177.017,177.497
"65",3.2,185.261,178.926,171.86,187.8,172.111,178.863,177.673,196.016,177.806,177.506
"66",3.25,184.977,180.82,172.043,186.952,173.82,178.846,177.903,196.928,178.08,177.439
"67",3.3,185.155,180.271,171.606,186.783,174.033,178.92,177.671,196.139,176.435,177.476
"68",3.35,184.98,180.879,171.876,187.687,173.529,178.684,177.588,196.404,177.58,177.407
"69",3.4,184.945,179.14,172.008,186.889,173.339,178.512,177.524,194.289,176.954,177.428
"70",3.45,184.741,181.502,172.051,187.006,173.335,178.471,177.514,195.493,177.442,177.324
"71",3.5,184.706,180.695,171.006,187.59,173.153,178.48,177.49,195.192,177.091,177.436
"72",3.55,184.861,181.072,170.236,188.063,172.896,178.4,177.529,197.202,177.26,177.351
"73",3.6,184.782,181.149,171.398,185.986,172.367,178.457,177.563,195.551,176.456,177.151
"74",3.65,184.646,180.259,170.643,186.909,170.801,178.396,177.634,196.623,176.474,177.291
"75",3.7,184.504,181.76,171.607,187.195,172.038,178.131,177.597,195.432,176.034,177.258
"76",3.75,184.625,181.663,171.481,188.219,175.183,178.025,177.366,194.955,176.979,177.259
"77",3.8,184.448,180.256,171.409,186.586,174.706,177.983,177.393,195.913,177.73,177.249
"78",3.85,184.457,181.564,170.344,186.498,171.551,177.862,177.272,195.867,176.247,177.309
"79",3.9,184.442,181.096,170.871,186.878,174.205,177.967,177.288,195.417,176.438,177.121
"80",3.95,184.394,181.081,170.647,186.061,173.126,177.84,177.305,194.689,176.562,177.078
"81",4,184.338,181.073,170.367,186.242,171.908,177.723,177.08,194.313,177.13,177.089
"82",4.05,184.513,179.371,171.548,187.276,173.114,177.655,177.254,196.061,176.799,177.197
"83",4.1,184.322,180.55,171.321,185.753,172.813,177.737,177.143,196.473,176.483,177.106
"84",4.15,184.44,179.856,169.892,186.434,172.654,177.614,177.087,195.31,175.712,177.149
"85",4.2,184.272,179.84,171.307,187.33,173.202,177.569,177.219,194.7,176.69,177.106
"86",4.25,184.113,180.002,172.122,186.289,171.18,177.608,176.991,193.835,176.639,177.069
"87",4.3,184.096,181.164,170.311,185.512,171.656,177.446,176.939,194.195,176.587,177.129
"88",4.35,183.987,181.825,171.474,186.062,172.79,177.367,177.102,193.651,175.883,177.151
"89",4.4,184.203,180.986,170.404,185.134,173.416,177.368,176.975,195.358,176.417,176.863
"90",4.45,183.932,179.655,170.304,186.584,172.77,177.426,177.095,195.811,176.2,176.98
"91",4.5,183.941,179.892,169.242,186.121,173.495,177.303,176.943,195.703,176.242,177.023
"92",4.55,183.924,180.002,171.042,186.197,171.777,177.158,177.044,195.327,175.907,176.884
"93",4.6,183.838,180.61,170.92,185.219,173.584,177.159,176.667,196.314,176.169,176.85
"94",4.65,183.797,181.142,171.676,186.162,172.087,177.044,176.79,196.26,175.959,176.94
"95",4.7,183.71,180.001,170.9,185.417,171.631,176.858,176.763,194.517,176.508,176.88
"96",4.75,183.594,179.718,168.791,185.901,173.1,176.967,176.755,195.059,175.975,176.878
"97",4.8,183.527,180.314,170.334,184.839,173.355,176.937,176.841,195.94,175.922,176.849
"98",4.85,183.638,179.158,170.016,185.768,172.347,176.943,176.867,195.087,175.6,176.722
"99",4.9,183.357,181.33,170.318,185.364,172.283,176.828,176.829,194.298,176.121,176.864
"100",4.95,183.421,179.654,170.397,184.731,171.071,176.663,176.513,194.527,175.806,176.696
"101",5,183.548,181.566,170.752,185.5,172.888,176.677,176.592,195.703,176.315,176.787
"102",5.05,183.521,181.39,170.171,185.792,172.653,176.721,176.599,195.282,175.554,176.731
"103",5.1,183.551,179.232,170.208,185.692,172.259,176.58,176.684,195.006,175.496,176.754
"104",5.15,183.465,178.801,170.964,185.423,172.217,176.615,176.601,195.206,175.071,176.746
"105",5.2,183.289,180.656,170.078,185.493,172.758,176.468,176.506,194.922,175.549,176.538
"106",5.25,183.289,180.045,170.232,184.815,171.838,176.62,176.363,194.514,175.584,176.664
"107",5.3,183.129,180.339,169.28,184.158,174.01,176.604,176.529,194.087,175.449,176.646
"108",5.35,183.28,179.093,170.276,184.445,172.902,176.365,176.433,195.735,174.791,176.678
"109",5.4,183.209,180.873,169.001,184.385,171.328,176.364,176.228,193.649,175.541,176.562
"110",5.45,183.084,178.444,169.63,185.071,170.696,176.343,176.306,194.935,175.362,176.586
"111",5.5,183.149,180.543,169.153,183.778,172.168,176.371,176.223,194.606,175.059,176.447
"112",5.55,183.081,182.102,169.809,185.484,172.599,176.263,176.108,193.973,175.059,176.471
"113",5.6,182.903,181.584,170.08,184.592,172.4,176.19,176.258,193.699,175.072,176.574
"114",5.65,183.003,180.615,170.685,185.321,171.246,176.03,176.211,195.267,175.329,176.487
"115",5.7,182.841,180.452,171.109,185.456,171.343,176.077,176.161,195.247,174.645,176.562
"116",5.75,182.931,178.99,168.728,184.762,170.187,176.001,176.089,194.193,175.393,176.605
"117",5.8,182.81,179.415,168.915,185.087,173.161,175.954,176.246,194.188,175.09,176.323
"118",5.85,182.701,180.994,169.289,184.909,171.974,175.867,176.162,194.559,175.198,176.479
"119",5.9,182.718,179.721,170.348,184.991,171.573,175.913,176.047,194.654,174.763,176.364
"120",5.95,182.696,179.479,169.708,183.888,170.109,175.861,175.933,193.315,174.802,176.55
"121",6,182.766,180.127,168.519,184.817,172.034,175.889,175.957,195.019,174.642,176.403
"122",6.05,182.655,179.757,168.368,183.356,172.617,175.737,175.837,193.871,175.315,176.449
"123",6.1,182.549,180.71,168.076,184.094,171.845,175.809,175.989,195.441,174.719,176.444
"124",6.15,182.477,179.197,169.15,184.655,172.161,175.649,175.784,195.122,174.71,176.223
"125",6.2,182.436,180.082,168.703,184.089,169.634,175.598,175.864,195.36,174.826,176.373
"126",6.25,182.41,179.762,169.917,182.713,173.166,175.59,175.84,193.952,174.246,176.467
"127",6.3,182.457,178.349,168.582,185.136,171.095,175.522,175.799,194.191,174.979,176.414
"128",6.35,182.437,179.657,169.125,184.086,172.437,175.586,175.635,194.313,175.249,176.465
"129",6.4,182.342,177.426,168.73,184.621,173.049,175.658,175.595,194.437,175.054,176.348
"130",6.45,182.347,180.664,168.867,184.113,170.692,175.481,175.749,194.485,174.978,176.241
"131",6.5,182.229,178.396,168.076,184.658,170.432,175.539,175.76,194.25,175.267,176.307
"132",6.55,182.29,179.204,168.328,183.703,171.68,175.405,175.693,193.775,174.012,176.309
"133",6.6,182.225,180.859,168.984,185.303,171.323,175.297,175.597,194.396,174.65,176.251
"134",6.65,182.148,179.712,168.185,183.857,174.33,175.333,175.627,193.865,174.533,176.35
"135",6.7,182.175,179.146,168.837,183.527,171.256,175.222,175.476,193.543,174.52,176.233
"136",6.75,182.186,177.861,168.726,183.209,171.009,175.205,175.476,194.096,174.019,176.272
"137",6.8,181.938,180.268,169.031,184.461,172.872,175.26,175.633,193.564,174.403,176.08
"138",6.85,182.074,178.604,167.787,184.529,171.201,175.244,175.402,193.213,174.184,176.104
"139",6.9,182.005,180.702,168.037,183.77,172.113,174.961,175.455,194.306,174.648,176.102
"140",6.95,181.92,178.436,168.66,182.344,170.554,175.03,175.508,193.269,174.392,176.163
"141",7,181.896,180.229,167.382,184.026,171.129,175.048,175.317,193.97,174.537,175.991
"142",7.05,181.829,178.707,168.183,182.692,171.46,174.999,175.498,194.329,174.754,176.029
"143",7.1,181.828,179.707,168.189,183.88,173.045,174.871,175.482,194.362,174.519,175.948
"144",7.15,181.799,177.518,167.051,183.067,172.228,174.85,175.183,194.122,173.941,175.926
"145",7.2,181.744,179.207,168.716,183.188,171.563,174.896,175.271,195.223,174.155,176.053
"146",7.25,181.732,179.891,167.105,183.348,172.261,174.672,175.299,193.887,174.349,176.069
"147",7.3,181.599,179.756,167.62,183.257,171.178,174.671,175.149,193.639,174.407,176.072
"148",7.35,181.665,178.721,167.222,183.017,172.027,174.739,175.242,193.759,174.098,176.14
"149",7.4,181.514,179.146,168.222,182.928,173.407,174.762,175.147,194.029,173.682,175.831
"150",7.45,181.513,179.784,167.394,183.358,170.819,174.657,175.113,192.847,173.408,176.12
"151",7.5,181.494,180.595,167.871,183.076,170.823,174.719,175.083,195.101,173.519,175.96
"152",7.55,181.365,179.206,167.598,183.122,171.698,174.593,175.131,193.285,173.483,175.827
"153",7.6,181.342,178.926,167.711,182.852,171.768,174.604,175.062,193.089,173.163,175.857
"154",7.65,181.43,178.834,168.588,183.356,172.518,174.464,175.018,192.615,173.46,175.846
"155",7.7,181.438,178.963,166.533,183.044,170.732,174.546,175,194.116,173.444,175.949
"156",7.75,181.454,180.907,168.005,182.949,171.092,174.575,174.951,192.849,173.755,175.811
"157",7.8,181.381,180.321,167.348,182.576,173.402,174.352,174.806,194.797,173.717,175.815
"158",7.85,181.305,179.133,168.209,183.029,171.154,174.507,174.767,194.065,173.311,175.826
"159",7.9,181.21,179.895,167.573,183.011,171.626,174.436,174.946,193.477,173.324,175.772
"160",7.95,181.2,179.104,167.203,183.03,171.91,174.395,174.785,193.676,173.579,175.79
"161",8,181.171,179.728,167.357,182.297,171.562,174.308,174.853,193.039,173.512,175.885
"162",8.05,181.107,179.398,166.974,182.331,169.348,174.266,174.608,193.615,173.748,175.658
"163",8.1,180.946,177.842,166.848,182.057,170.632,174.254,174.543,193.388,173.694,175.815
"164",8.15,180.943,178.861,168.301,182.042,169.819,174.053,174.654,193.586,173.381,175.752
"165",8.2,181.05,179.87,167.091,182.503,170.732,174.077,174.626,194.636,173.597,175.755
"166",8.25,180.909,179.942,166.937,182.657,171.545,174.086,174.655,193.141,172.855,175.754
"167",8.3,180.953,179.178,165.93,181.839,170.558,174.037,174.55,193.314,173.317,175.758
"168",8.35,181.011,178.529,166.048,181.528,170.256,174.046,174.382,192.89,173.361,175.648
"169",8.4,180.892,178.766,166.657,182.612,171.855,174.049,174.691,192.621,174.335,175.668
"170",8.45,180.756,179.034,166.821,182.094,169.177,173.93,174.489,192.972,173.196,175.659
"171",8.5,180.821,178.76,167.03,181.366,171.208,173.989,174.37,192.293,172.714,175.662
"172",8.55,180.57,180.076,168.372,181.857,171.674,173.959,174.542,193.075,172.968,175.666
"173",8.6,180.736,178.48,165.555,181.024,171.344,173.798,174.351,192.894,172.77,175.581
"174",8.65,180.697,178.972,166.939,182.003,169.729,173.848,174.347,194.132,173.111,175.773
"175",8.7,180.522,177.489,166.843,181.577,170.254,173.879,174.505,192.419,173.204,175.636
"176",8.75,180.575,177.354,166.478,182.517,170.166,173.848,174.399,193.511,172.864,175.581
"177",8.8,180.562,180.045,167.122,181.62,170.541,173.592,174.197,192.119,172.899,175.499
"178",8.85,180.558,178.854,166.979,182.22,169.913,173.706,174.123,192.532,172.612,175.485
"179",8.9,180.357,178.318,166.676,182.031,169.677,173.675,174.142,192.285,173.255,175.494
"180",8.95,180.407,179.116,165.604,181.414,169.911,173.787,174.198,194.222,173.108,175.523
"181",9,180.21,179.365,165.69,182.016,171.027,173.602,174.198,192.407,172.538,175.383
"182",9.05,180.393,178.43,165.796,180.981,169.946,173.45,174.027,192.726,172.5,175.427
"183",9.1,180.265,179.919,166.491,181.463,169.811,173.578,174.189,192.468,173.229,175.39
"184",9.15,180.321,178.683,166.016,181.625,169.732,173.47,174.122,191.873,172.658,175.394
"185",9.2,180.221,178.712,165.171,181.059,170.212,173.473,174.053,192.016,171.795,175.467
"186",9.25,180.22,178.032,166.093,180.904,170.391,173.392,174.118,192.823,172.176,175.438
"187",9.3,180.247,178.706,167.336,180.888,168.177,173.41,174.043,191.554,172.756,175.463
"188",9.35,180.014,177.822,165.614,181.462,169.243,173.342,173.975,193.314,172.542,175.319
"189",9.4,180.029,178.944,166.455,181.015,169.949,173.163,173.74,192.556,172.441,175.328
"190",9.45,179.977,178.737,166.93,179.786,170.419,173.347,174.032,190.916,172.873,175.413
"191",9.5,179.944,179.76,165.683,181.336,169.49,173.276,173.909,192.972,172.36,175.266
"192",9.55,179.952,177.19,166.595,180.885,168.439,173.253,173.768,193.503,172.837,175.399
"193",9.6,179.788,178.849,166.275,180.882,168.39,173.196,173.821,193.029,172.428,175.315
"194",9.65,179.74,178.147,166.438,180.796,170.183,173.262,173.62,193.15,172.451,175.189
"195",9.7,179.769,178.894,166.042,181.287,170.36,173.153,173.682,192.618,172.211,175.452
"196",9.75,179.822,178.829,166.489,181.246,171.941,173.173,173.669,192.391,173.176,175.348
"197",9.8,179.731,177.364,166.496,181.034,170.735,173.143,173.7,191.819,172.164,175.116
"198",9.85,179.709,179.184,166.231,181.057,169.276,173.147,173.475,193.196,171.89,175.277
"199",9.9,179.693,179.211,165.671,180.691,172.155,173.128,173.72,192.561,172.343,175.246
"200",9.95,179.669,178.852,166.117,179.694,170.904,172.917,173.589,192.945,171.638,175.046
"201",10,179.583,178.659,165.277,180.281,169.492,172.818,173.602,191.47,171.772,175.151
"202",10.05,179.597,177.801,166.084,180.583,171.915,172.976,173.454,191.734,172.37,175.235
"203",10.1,179.514,178.844,165.694,180.742,168.715,172.856,173.401,191.689,171.662,175.245
"204",10.15,179.423,178.33,165.579,180.2,169.765,172.852,173.597,191.774,172.058,175.071
"205",10.2,179.417,178.697,165.641,180.312,169.374,172.93,173.586,192.042,171.838,175.217
"206",10.25,179.479,177.883,165.369,180.786,171.889,172.735,173.278,191.997,171.849,174.96
"207",10.3,179.377,177.985,166.582,180.406,170.644,172.799,173.373,192.096,171.413,175.062
"208",10.35,179.415,178.648,165.396,179.858,169.32,172.742,173.265,191.55,171.325,174.949
"209",10.4,179.282,178.499,165.526,180.205,170.675,172.803,173.363,193.579,171.743,175.009
"210",10.45,179.393,176.286,165.54,180.305,169.152,172.597,173.319,192.532,171.559,175.091
"211",10.5,179.241,178.341,165.251,178.926,170.209,172.49,173.219,193.41,172.253,175.092
"212",10.55,179.274,178.003,165.382,180.916,169.52,172.575,173.331,192.091,170.879,175.038
"213",10.6,179.178,178.648,165.406,179.596,168.843,172.601,173.224,193.213,171.018,174.799
"214",10.65,179.064,177.65,165.789,180.414,169.749,172.556,173.05,191.996,171.726,174.956
"215",10.7,179.045,178.055,166.171,180.038,171.025,172.536,173.299,191.774,171.93,174.954
"216",10.75,178.968,179.096,166.025,180.441,169.685,172.587,173.074,191.092,171.734,174.932
"217",10.8,179.11,177.258,165.552,180.119,168.539,172.427,173.034,191.316,171.69,174.87
"218",10.85,178.961,178.163,164.726,180.465,168.669,172.451,173.167,192.975,171.389,174.997
"219",10.9,178.997,177.984,163.823,179.958,168.559,172.522,172.951,192.32,171.632,174.878
"220",10.95,178.863,177.183,164.798,178.923,169.931,172.323,173.034,191.347,171.943,174.793
"221",11,178.991,176.825,164.639,180.72,168.307,172.322,172.825,192.842,170.927,174.735
"222",11.05,178.839,177.592,164.404,179.292,170.171,172.223,172.657,190.697,171.036,174.714
"223",11.1,178.908,177.442,165.748,179.135,167.838,172.31,172.863,191.017,170.918,174.841
"224",11.15,178.858,177.312,164.595,179.574,169.208,172.258,172.744,191.676,170.819,174.781
"225",11.2,178.834,177.257,165.035,180.022,167.27,172.278,172.906,192.415,171.002,174.812
"226",11.25,178.786,177.695,165.71,180.103,170.355,172.221,172.876,191.737,171.425,174.707
"227",11.3,178.624,180.277,164.664,180.395,168.72,172.161,172.687,191.945,170.618,174.871
"228",11.35,178.618,179.151,164.553,178.975,170.105,172.169,172.892,191.792,170.99,174.812
"229",11.4,178.615,177.681,165.32,179.803,169.068,172.179,172.827,191.451,171.815,174.656
"230",11.45,178.603,178.065,163.684,179.479,170.547,172.105,172.568,190.588,171.055,174.698
"231",11.5,178.578,177.902,164.74,180.509,167.972,172.138,172.772,191.499,170.294,174.81
"232",11.55,178.51,177.901,164.825,179.529,168.924,172.245,172.771,190.625,170.677,174.609
"233",11.6,178.38,177.117,164.724,180.296,168.405,171.883,172.403,191.417,171.162,174.665
"234",11.65,178.39,176.988,164.445,179.18,169.209,171.927,172.562,191.397,170.675,174.705
"235",11.7,178.339,177.68,165.405,179.975,167.874,171.971,172.446,191.883,170.787,174.73
"236",11.75,178.25,178.123,163.789,179.382,169.171,171.859,172.447,190.961,171.244,174.584
"237",11.8,178.412,177.124,164.232,178.535,168.592,171.849,172.355,190.582,170.556,174.551
"238",11.85,178.466,177.445,164.167,180.263,171.401,171.755,172.434,191.611,170.695,174.471
"239",11.9,178.214,178.494,164.734,178.115,170.213,171.738,172.59,190.936,170.639,174.533
"240",11.95,178.284,178.157,165.769,177.993,169.493,171.647,172.344,191.644,170.386,174.539
"241",12,178.217,177.94,164.149,179.501,167.542,171.703,172.369,191.036,170.866,174.593
"242",12.05,178.126,178.495,164.37,179.192,169.847,171.657,172.504,190.634,170.976,174.569
"243",12.1,178.178,178.045,164.315,179.195,170.347,171.65,172.412,191.515,170.514,174.561
"244",12.15,178.146,178.052,164.454,179.83,167.969,171.686,172.295,190.78,170.012,174.474
"245",12.2,178.062,176.064,163.852,179.057,168.296,171.588,171.973,191.518,170.3,174.471
"246",12.25,178.174,177.519,164.146,179.256,169.809,171.513,172.189,189.36,170.727,174.374
"247",12.3,177.975,176.633,164.491,178.189,168.936,171.427,172.218,191.345,170.978,174.495
"248",12.35,177.954,176.985,163.444,179.111,169.136,171.567,172.093,190.515,170.587,174.448
"249",12.4,177.99,179.192,163.701,179.713,168.541,171.445,172.035,190.925,170.028,174.432
"250",12.45,177.997,176.755,163.526,179.294,169.452,171.522,171.934,190.646,170.113,174.377
"251",12.5,177.85,178.035,163.105,178.628,169.311,171.443,172.017,191.016,170.079,174.391
"252",12.55,177.89,176.594,163.679,178.644,169.706,171.346,172.003,190.062,169.933,174.457
"253",12.6,177.697,178.137,163.236,179.657,169.358,171.386,171.823,190.459,169.936,174.441
"254",12.65,177.84,179.022,163.111,178.103,168.309,171.385,171.877,190.798,170.303,174.351
"255",12.7,177.773,178.299,163.546,178.691,170.003,171.346,171.937,189.197,170.022,174.392
"256",12.75,177.738,177.562,163.492,177.822,168.922,171.253,171.879,191.4,169.904,174.328
"257",12.8,177.865,176.855,162.643,179.17,169.433,171.223,171.895,191.755,169.421,174.239
"258",12.85,177.636,178.054,162.889,178.487,169.44,171.215,171.848,190.738,171.068,174.279
"259",12.9,177.797,177.425,162.704,177.974,170.297,171.19,171.781,189.433,169.569,174.135
"260",12.95,177.544,177.328,163.778,177.783,167.36,171.211,171.833,191.077,170.2,174.189
"261",13,177.626,177.629,162.786,178.686,168.059,171.272,171.712,190.385,170.11,174.083
"262",13.05,177.467,177.368,162.644,177.873,169.224,171.08,171.529,190.558,169.795,174.175
"263",13.1,177.575,176.921,163.111,178.628,169.126,171.116,171.546,191.303,168.516,174.29
"264",13.15,177.301,177.49,163.148,177.391,169.46,171.073,171.519,190.389,169.836,174.073
"265",13.2,177.461,177.833,162.459,178.374,167.664,171.096,171.444,190.407,169.433,174.227
"266",13.25,177.409,177.39,163.057,177.022,168.704,170.964,171.547,190.216,169.752,174.214
"267",13.3,177.525,176.656,162.422,177.691,167.649,171.007,171.58,190.261,170.179,174.07
"268",13.35,177.358,177.472,163.211,178.808,168.223,170.832,171.296,190.271,169.301,174.051
"269",13.4,177.36,176.964,163.223,177.6,167.133,170.768,171.386,190.631,170.594,174.082
"270",13.45,177.246,177.234,161.65,177.864,169.536,170.945,171.471,190.528,169.825,174.02
"271",13.5,177.32,176.609,163.345,178.481,167.267,170.873,171.421,189.642,169.561,174.034
"272",13.55,177.119,177.113,162.938,177.766,170.12,170.847,171.589,190.361,169.132,174.041
"273",13.6,177.063,177.22,162.612,177.216,166.987,170.839,171.315,190.25,169.474,174.052
"274",13.65,177.171,177.182,163.085,177.288,168.119,170.738,171.39,189.998,169.507,174.04
"275",13.7,177.105,177.963,163.002,177.473,169.953,170.587,171.142,190.49,169.767,174.051
"276",13.75,177.236,175.104,162.646,178.062,167.54,170.711,171.175,189.295,169.047,173.963
"277",13.8,176.938,176.644,162.34,177.034,167.217,170.552,171.101,190.639,168.974,174.003
"278",13.85,177.04,174.647,163.18,177.594,167.753,170.517,171.055,189.438,168.933,173.864
"279",13.9,176.986,176.168,161.697,178.288,168.19,170.299,171.031,189.73,168.417,173.872
"280",13.95,176.921,176.544,162.438,178.407,167.648,170.386,171.017,188.996,169.351,174.011
"281",14,176.722,177.219,161.877,178.146,168.272,170.405,171.099,189.866,168.684,173.956
"282",14.05,176.944,175.716,160.821,176.603,166.905,170.445,170.963,188.969,168.789,173.913
"283",14.1,176.836,177.319,161.737,177.374,166.462,170.419,170.841,190.029,169.548,173.87
"284",14.15,176.701,176.411,161.97,177.383,168.766,170.251,171.019,190.513,169.002,173.798
"285",14.2,176.797,175.779,162.381,177.285,167.548,170.252,170.856,189.503,168.66,173.805
"286",14.25,176.59,175.273,161.92,176.887,169.72,170.309,170.934,189.088,168.671,173.779
"287",14.3,176.663,176.162,161.315,177.413,167.825,170.263,170.988,190.061,169.441,173.676
"288",14.35,176.663,177.435,162.086,177.638,167.286,170.249,170.888,190.282,168.278,173.688
"289",14.4,176.571,175.351,161.259,177.004,167.721,170.234,170.902,190.621,168.822,173.848
"290",14.45,176.441,177.441,160.889,175.565,166.793,170.101,170.747,188.726,168.994,173.805
"291",14.5,176.617,176.523,161.301,176.856,169.662,170.173,170.646,190.534,168.972,173.814
"292",14.55,176.654,175.543,161.529,177.936,168.181,170.147,170.898,190.178,169.33,173.779
"293",14.6,176.428,176.527,161.169,177.389,166.945,170.016,170.757,190.091,168.776,173.6
"294",14.65,176.423,175.89,161.503,176.732,169.883,170.223,170.812,189.407,169.27,173.712
"295",14.7,176.414,176.903,161.227,177.389,168.151,170.087,170.647,189.55,168.389,173.647
