sampling.day,tank.or.field,ploidy,sample.ID,surface.area.cm2,total blastate.ml,mean.cells,squared.counted,cells.mm2,cells.ml,total.cells,cells.cm2
6/23/25,insitu,diploid,101D,19.89,10,135,3,45,"450,000","4,500,000","226,188"
6/9/25,insitu,triploid,124T,15.81,14,113.25,3,37.75,"377,500","5,285,000","334,350"
6/23/25,insitu,diploid,128D,12.03,12,121.75,3,40.58,"405,833","4,870,000","404,690"
6/18/25,insitu,diploid,135D,14.35,13,145,3,48.33,"483,333","6,283,333","437,785"
6/9/25,insitu,diploid,31D,26.06,22.5,142.75,3,47.58,"475,833","10,706,250","410,815"
6/23/25,insitu,triploid,141T,18.3,14,134,2,67,"670,000","9,380,000","512,521"
6/23/25,insitu,diploid,142D,14.47,11.5,129.5,2,64.75,"647,500","7,446,250","514,678"
6/18/25,insitu,diploid,15D,16.78,12,125.75,2,62.88,"628,750","7,545,000","449,561"
6/18/25,insitu,diploid,160D,15.64,10.5,135,2,67.5,"675,000","7,087,500","453,047"
6/23/25,insitu,triploid,162T,18.74,13,150.75,2,75.38,"753,750","9,798,750","522,907"
6/13/25,insitu,diploid,168D,13.27,11,159.25,3,53.08,"530,833","5,839,167","440,101"
6/16/25,insitu,triploid,175T,14.83,9.5,119.25,3,39.75,"397,500","3,776,250","254,569"
6/18/25,insitu,triploid,176T,19.36,14,116.2,2,58.1,"581,000","8,134,000","420,233"
6/16/25,insitu,triploid,181T,11.28,8.5,105.5,3,35.17,"351,667","2,989,167","264,886"
6/13/25,insitu,diploid,18D,18.38,14.5,129.75,3,43.25,"432,500","6,271,250","341,206"
6/23/25,insitu,triploid,194T,19.47,11,151.4,3,50.47,"504,667","5,551,333","285,055"
6/18/25,insitu,triploid,197T,11.93,8.5,124.75,2,62.38,"623,750","5,301,875","444,460"
6/18/25,insitu,diploid,202D,20.11,9,149,3,49.67,"496,667","4,470,000","222,332"
6/18/25,insitu,diploid,221D,15.64,11,162.25,2,81.13,"811,250","8,923,750","570,671"
6/23/25,insitu,triploid,236T,16.28,10,114.25,2,57.13,"571,250","5,712,500","350,861"
6/10/25,insitu,triploid,237T,15.46,11,129.25,3,43.08,"430,833","4,739,167","306,591"
6/9/25,insitu,diploid,243D,14.94,10.5,184.25,3,61.42,"614,167","6,448,750","431,575"
6/23/25,insitu,diploid,247D,12.78,14,103.6,2,51.8,"518,000","7,252,000","567,314"
6/23/25,insitu,diploid,278D,11.53,30,132.75,2,66.38,"663,750","19,912,500","1,726,687"
7/9/25,insitu,triploid,249T,13.01,12,92.16666667,5,18.43,"184,333","2,212,000","170,021"
6/23/25,insitu,triploid,256T,14.91,10,135.5,2,67.75,"677,500","6,775,000","454,336"
6/23/25,insitu,diploid,260D,11.15,9,175.5,2,87.75,"877,500","7,897,500","708,134"
6/23/25,insitu,diploid,261D,15.11,14,95.25,2,47.63,"476,250","6,667,500","441,210"
