experiment,date,plug.ID,surface.area.cm2,ploidy,genotype,tank,treatment,volume.mL,type,feeding.trial,feeding.position,trial.start.time,trial.end.time,elapsed.time.min,minutes.numeric,flow.setting,plankton.tow.density.ml,volume.tow.added.ml,plankton.per.ml.in.respirometer,total.plankton.density.start,light,total.vol.ml,count 1,count 2,count 3,subsampled*vol,average count,stdev,CV,plankton.counted,plankton.eaten,cntrl.correct.plank.eaten,prey.capture.h,prey.cap/h/cm2,notes,[start mean plankton],[control average],average change
Ploidzilla,7/14/25,1,14.727,diploid,11,8,ambient,200,sample,trial.3,2,2:55:00 PM,3:42:00 PM,0:47:00,47,250,69,25,7.67,2402,580,225,312,296,,,304,11.31,3.72,304,2098,854,1091,74.06,,2402,1158,-1243
Ploidzilla,7/14/25,2,14.485,diploid,13,9,heated,200,sample,trial.5,9,6:04:00 PM,6:47:00 PM,0:43:00,43,250,69,25,7.67,2402,NA,225,100,100,,1000,400,0,0,400,2002,758,1058,73.05,"counts in 1 ml, of 10ml total. Counted material discarded",,,
Ploidzilla,7/14/25,3,12.283,diploid,15,11,heated,200,sample,trial.4,11,4:59:00 PM,5:42:00 PM,0:43:00,43,250,69,25,7.67,2402,NA,225,216,215,,,216,0.71,0.33,216,2186,943,1316,107.11,,,,
Ploidzilla,7/14/25,4,19.14,triploid,20,9,heated,200,sample,trial.5,3,6:02:00 PM,6:45:00 PM,0:43:00,43,250,69,25,7.67,2402,NA,225,201,217,,,209,11.31,5.41,209,2193,949,1325,69.21,,,,
Ploidzilla,7/14/25,5,20.664,diploid,13,11,heated,200,sample,trial.4,7,4:57:00 PM,5:41:00 PM,0:44:00,44,250,69,25,7.67,2402,NA,225,278,249,,,264,20.51,7.78,264,2138,895,1220,59.05,,,,
Ploidzilla,7/14/25,6,16.949,diploid,6,12,ambient,200,sample,trial.1,4,12:00:00 PM,12:53:00 PM,0:53:00,53,250,69,25,7.67,2402,450,225,164,175,,,170,7.78,4.59,170,2232,989,1119,66.05,,,,
Ploidzilla,NA,7,NA,triploid,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#VALUE!,#VALUE!,#VALUE!,#VALUE!,frag died,,,
Ploidzilla,7/14/25,8,10.351,diploid,6,8,ambient,200,sample,trial.3,12,2:58:00 PM,3:45:00 PM,0:47:00,47,250,69,25,7.67,2402,580,225,115,123,111,1745,116,6.11,5.25,1745,657,-587,-749,-72.35,"counts in 1 ml, of 15ml total. Counted material discarded",,,
Ploidzilla,7/14/25,9,28.706,triploid,21,12,ambient,200,sample,trial.1,2,12:00:00 PM,12:52:00 PM,0:52:00,52,250,69,25,7.67,2402,450,225,211,198,,,205,9.19,4.5,205,2197,954,1101,38.34,,,,
Ploidzilla,7/14/25,10,27.139,triploid,20,7,heated,200,sample,trial.6,3,7:08:00 PM,7:53:00 PM,0:45:00,45,250,69,25,7.67,2402,NA,225,397,356,,,377,28.99,7.7,377,2025,782,1042,38.41,,,,
Ploidzilla,7/14/25,11,17.425,diploid,8,11,heated,200,sample,trial.4,9,4:58:00 PM,5:42:00 PM,0:44:00,44,250,69,25,7.67,2402,NA,225,362,358,,,360,2.83,0.79,360,2042,798,1089,62.48,,,,
Ploidzilla,7/14/25,12,12.851,diploid,13,12,ambient,200,sample,trial.1,3,12:00:00 PM,12:55:00 PM,0:55:00,55,250,69,25,7.67,2402,450,225,1022,943,,,983,55.86,5.69,983,1419,176,192,14.93,,,,
Ploidzilla,7/14/25,13,19.194,triploid,19,12,ambient,200,sample,trial.1,5,12:00:00 PM,12:52:00 PM,0:52:00,52,250,69,25,7.67,2402,450,225,76,85,70,770,77,7.55,9.8,770,1632,388,448,23.34,"counts in 1 ml, of 10ml total. Counted material discarded",,,
Ploidzilla,7/14/25,14,14.754,diploid,8,10,ambient,200,sample,trial.2,8,1:37:00 PM,2:17:00 PM,0:40:00,40,250,69,25,7.67,2402,507,225,324,329,,,327,3.54,1.08,327,2075,832,1248,84.57,,,,
Ploidzilla,7/14/25,15,23.466,triploid,23,11,heated,200,sample,trial.4,3,4:56:00 PM,5:39:00 PM,0:43:00,43,250,69,25,7.67,2402,NA,225,187,179,,,183,5.66,3.09,183,2219,975,1361,57.99,,,,
Ploidzilla,7/14/25,16,12.876,triploid,24,8,ambient,200,sample,trial.3,11,2:58:00 PM,3:45:00 PM,0:47:00,47,250,69,25,7.67,2402,580,225,81,105,,930,372,16.97,4.56,372,2030,786,1004,77.96,,,,
Ploidzilla,7/14/25,17,19.947,triploid,21,9,heated,200,sample,trial.5,11,6:00:00 PM,6:47:00 PM,0:47:00,47,250,69,25,7.67,2402,NA,225,635,662,,,649,19.09,2.94,649,1753,510,651,32.63,,,,
Ploidzilla,7/14/25,18,14.771,diploid,13,8,ambient,200,sample,trial.3,6,2:56:00 PM,3:44:00 PM,0:48:00,48,250,69,25,7.67,2402,580,225,515,587,,,551,50.91,9.24,551,1851,607,759,51.4,,,,
Ploidzilla,7/14/25,19,7.444,diploid,15,8,ambient,200,sample,trial.3,7,2:57:00 PM,3:44:00 PM,0:47:00,47,250,69,25,7.67,2402,580,225,714,706,,,710,5.66,0.8,710,1692,448,572,76.89,,,,
Ploidzilla,7/14/25,20,14.091,triploid,23,9,heated,200,sample,trial.5,8,6:04:00 PM,6:47:00 PM,0:43:00,43,250,69,25,7.67,2402,NA,225,304,301,,,303,2.12,0.7,303,2099,856,1194,84.75,,,,
Ploidzilla,7/14/25,21,20.742,diploid,14,9,heated,200,sample,trial.5,2,6:00:00 PM,6:45:00 PM,0:45:00,45,250,69,25,7.67,2402,NA,225,236,207,,,222,20.51,9.26,222,2180,937,1249,60.22,,,,
Ploidzilla,7/14/25,22,18.642,triploid,20,8,ambient,200,sample,trial.3,8,2:57:00 PM,3:44:00 PM,0:47:00,47,250,69,25,7.67,2402,580,225,665,649,,,657,11.31,1.72,657,1745,501,640,34.33,,,,
Ploidzilla,7/14/25,23,7.842,diploid,6,9,heated,200,sample,trial.5,7,6:03:00 PM,6:47:00 PM,0:44:00,44,250,69,25,7.67,2402,NA,225,114,143,,1285,514,20.51,3.99,514,1888,644,879,112.04,,,,
Ploidzilla,7/14/25,24,13.912,triploid,30,8,ambient,200,sample,trial.3,1,2:55:00 PM,3:42:00 PM,0:47:00,47,250,69,25,7.67,2402,580,225,85,81,,,83,2.83,3.41,83,2319,1075,1373,98.68,,,,
Ploidzilla,7/14/25,25,40.216,triploid,21,11,heated,200,sample,trial.4,2,4:56:00 PM,5:40:00 PM,0:44:00,44,250,69,25,7.67,2402,NA,225,368,345,,,357,16.26,4.56,357,2045,802,1093,27.19,,,,
Ploidzilla,7/14/25,26,9.65,diploid,6,10,ambient,200,sample,trial.2,11,1:38:00 PM,2:18:00 PM,0:40:00,40,250,69,25,7.67,2402,507,225,335,333,,,334,1.41,0.42,334,2068,824,1237,128.14,,,,
Ploidzilla,7/14/25,27,20.069,triploid,21,10,ambient,200,sample,trial.2,10,1:38:00 PM,2:18:00 PM,0:40:00,40,250,69,25,7.67,2402,507,225,311,342,,,327,21.92,6.71,327,2075,832,1248,62.17,,,,
Ploidzilla,7/14/25,28,28.742,triploid,24,9,heated,200,sample,trial.5,1,6:00:00 PM,6:45:00 PM,0:45:00,45,250,69,25,7.67,2402,NA,225,356,366,,,361,7.07,1.96,361,2041,797,1063,36.99,,,,
Ploidzilla,7/14/25,29,16.684,triploid,23,8,ambient,200,sample,trial.3,5,2:56:00 PM,3:43:00 PM,0:47:00,47,250,69,25,7.67,2402,580,225,890,874,,,882,11.31,1.28,882,1520,276,353,21.14,,,,
Ploidzilla,7/14/25,30,8.835,triploid,30,9,heated,200,sample,trial.5,4,6:03:00 PM,6:46:00 PM,0:43:00,43,250,69,25,7.67,2402,NA,225,85,84,,,85,0.71,0.84,85,2317,1074,1498,169.6,,,,
Ploidzilla,7/14/25,31,11.153,diploid,8,8,ambient,200,sample,trial.3,4,2:56:00 PM,3:43:00 PM,0:47:00,47,250,69,25,7.67,2402,580,225,399,304,,,352,67.18,19.11,352,2050,807,1030,92.36,,,,
Ploidzilla,7/14/25,32,10.975,triploid,24,12,ambient,200,sample,trial.1,10,12:02:00 PM,12:54:00 PM,0:52:00,52,250,69,25,7.67,2402,450,225,269,241,,,255,19.8,7.76,255,2147,903,1042,94.97,,,,
Ploidzilla,7/14/25,33,13.704,triploid,19,8,ambient,200,sample,trial.3,9,2:57:00 PM,3:44:00 PM,0:47:00,47,250,69,25,7.67,2402,580,225,1152,1237,,,1195,60.1,5.03,1195,1207,-36,-46,-3.37,,,,
Ploidzilla,7/14/25,34,26.072,diploid,14,7,heated,200,sample,trial.6,11,7:10:00 PM,7:55:00 PM,0:45:00,45,250,69,25,7.67,2402,NA,225,271,327,300,,299,28.01,9.36,299,2102,859,1145,43.93,,,,
Ploidzilla,7/14/25,35,20.002,diploid,8,12,ambient,200,sample,trial.1,9,12:02:00 PM,12:51:00 PM,0:49:00,49,250,69,25,7.67,2402,450,225,30,32,,,31,1.41,4.56,31,2371,1127,1380,69.01,,,,
Ploidzilla,7/14/25,36,29.785,triploid,20,11,heated,200,sample,trial.4,12,5:00:00 PM,5:42:00 PM,0:42:00,42,250,69,25,7.67,2402,NA,225,274,297,,,286,16.26,5.7,286,2116,873,1247,41.86,,,,
Ploidzilla,7/14/25,37,21.514,diploid,6,11,heated,200,sample,trial.4,1,4:56:00 PM,5:40:00 PM,0:44:00,44,250,69,25,7.67,2402,NA,225,382,441,,,412,41.72,10.14,412,1990,747,1018,47.34,,,,
Ploidzilla,7/14/25,38,29.921,triploid,23,10,ambient,200,sample,trial.2,12,1:39:00 PM,2:19:00 PM,0:40:00,40,250,69,25,7.67,2402,507,225,340,353,,,347,9.19,2.65,347,2055,812,1218,40.7,,,,
Ploidzilla,7/14/25,39,14.043,triploid,19,10,ambient,200,sample,trial.2,7,1:37:00 PM,2:17:00 PM,0:40:00,40,250,69,25,7.67,2402,507,225,329,304,,,317,17.68,5.59,317,2085,842,1263,89.92,,,,
Ploidzilla,7/14/25,40,32.892,diploid,11,9,heated,200,sample,trial.5,5,6:03:00 PM,6:46:00 PM,0:43:00,43,250,69,25,7.67,2402,NA,225,237,248,,,243,7.78,3.21,243,2159,916,1278,38.85,,,,
Ploidzilla,7/14/25,41,15.27,triploid,23,12,ambient,200,sample,trial.1,8,12:02:00 PM,12:53:00 PM,0:51:00,51,250,69,25,7.67,2402,450,225,409,391,,,400,12.73,3.18,400,2002,758,892,58.42,,,,
Ploidzilla,7/14/25,42,23.856,diploid,6,7,heated,200,sample,trial.6,9,7:10:00 PM,7:55:00 PM,0:45:00,45,250,69,25,7.67,2402,NA,225,260,244,,,252,11.31,4.49,252,2150,906,1208,50.66,,,,
Ploidzilla,7/14/25,43,20.371,diploid,15,12,ambient,200,sample,trial.1,7,12:02:00 PM,12:50:00 PM,0:48:00,48,250,69,25,7.67,2402,450,225,243,275,,,259,22.63,8.74,259,2143,899,1124,55.19,,,,
Ploidzilla,7/14/25,44,15.034,diploid,8,9,heated,200,sample,trial.5,12,6:05:00 PM,6:47:00 PM,0:42:00,42,250,69,25,7.67,2402,NA,225,157,153,,1550,620,2.83,0.46,620,1782,538,769,51.16,,,,
Ploidzilla,7/14/25,45,12.104,diploid,8,7,heated,200,sample,trial.6,4,7:08:00 PM,7:53:00 PM,0:45:00,45,250,69,25,7.67,2402,NA,225,346,342,,,344,2.83,0.82,344,2058,814,1086,89.71,,,,
Ploidzilla,7/14/25,46,15.797,diploid,13,7,heated,200,sample,trial.6,7,7:09:00 PM,7:54:00 PM,0:45:00,45,250,69,25,7.67,2402,NA,225,404,390,,,397,9.9,2.49,397,2005,761,1015,64.26,,,,
Ploidzilla,7/14/25,47,21.118,diploid,11,12,ambient,200,sample,trial.1,6,12:00:00 PM,12:52:00 PM,0:52:00,52,250,69,25,7.67,2402,450,225,201,186,,,194,10.61,5.48,194,2208,965,1113,52.72,,,,
Ploidzilla,7/14/25,48,11.172,triploid,30,7,heated,200,sample,trial.6,12,7:11:00 PM,7:56:00 PM,0:45:00,45,250,69,25,7.67,2402,NA,225,481,487,,,484,4.24,0.88,484,1918,674,899,80.48,,,,
Ploidzilla,7/14/25,49,23.759,diploid,11,11,heated,200,sample,trial.4,10,4:58:00 PM,5:42:00 PM,0:44:00,44,250,69,25,7.67,2402,NA,225,394,324,,,359,49.5,13.79,359,2043,799,1090,45.88,,,,
Ploidzilla,7/14/25,50,26.019,triploid,24,10,ambient,200,sample,trial.2,3,1:35:00 PM,2:15:00 PM,0:40:00,40,250,69,25,7.67,2402,507,225,219,211,,,215,5.66,2.63,215,2187,943,1415,54.38,,,,
Ploidzilla,7/14/25,51,15.745,triploid,19,9,heated,200,sample,trial.5,6,6:03:00 PM,6:46:00 PM,0:43:00,43,250,69,25,7.67,2402,NA,225,113,113,,,113,0,0,113,2289,1045,1459,92.64,,,,
Ploidzilla,7/14/25,52,19.078,diploid,14,8,ambient,200,sample,trial.3,10,2:58:00 PM,3:45:00 PM,0:47:00,47,250,69,25,7.67,2402,580,225,47,51,,490,196,2.83,1.44,196,2206,962,1229,64.39,,,,
Ploidzilla,7/14/25,53,33.176,triploid,21,8,ambient,200,sample,trial.3,3,2:55:00 PM,3:43:00 PM,0:48:00,48,250,69,25,7.67,2402,580,225,242,222,,,232,14.14,6.1,232,2170,926,1158,34.9,,,,
Ploidzilla,7/14/25,54,29.722,triploid,30,12,ambient,200,sample,trial.1,11,12:03:00 PM,12:49:00 PM,0:46:00,46,250,69,25,7.67,2402,450,225,223,240,,,232,12.02,5.19,232,2170,927,1209,40.67,,,,
Ploidzilla,7/14/25,55,15.424,triploid,19,11,heated,200,sample,trial.4,8,4:58:00 PM,5:41:00 PM,0:43:00,43,250,69,25,7.67,2402,NA,225,758,674,,,716,59.4,8.3,716,1686,442,617,40.02,,,,
Ploidzilla,7/14/25,56,11.639,triploid,30,10,ambient,200,sample,trial.2,6,1:37:00 PM,2:17:00 PM,0:40:00,40,250,69,25,7.67,2402,507,225,334,347,,,341,9.19,2.7,341,2061,818,1227,105.4,,,,
Ploidzilla,7/14/25,57,30.778,triploid,21,9,heated,200,sample,trial.6,1,7:08:00 PM,7:53:00 PM,0:45:00,45,250,69,25,7.67,2402,NA,225,202,187,,,195,10.61,5.45,195,2207,964,1285,41.75,,,,
Ploidzilla,7/14/25,58,20.214,diploid,15,10,ambient,200,sample,trial.2,5,1:35:00 PM,2:17:00 PM,0:42:00,42,250,69,25,7.67,2402,507,225,113,107,,,110,4.24,3.86,110,2292,1048,1498,74.09,,,,
Ploidzilla,7/14/25,59,30.87,triploid,24,11,heated,200,sample,trial.4,6,4:57:00 PM,5:41:00 PM,0:44:00,44,250,69,25,7.67,2402,NA,225,50,70,,600,240,14.14,5.89,240,2162,918,1252,40.57,,,,
Ploidzilla,7/14/25,60,12.995,diploid,11,10,ambient,200,sample,trial.2,2,1:35:00 PM,2:15:00 PM,0:40:00,40,250,69,25,7.67,2402,507,225,86,106,,,96,14.14,14.73,96,2306,1062,1594,122.62,,,,
Ploidzilla,7/14/25,61,20.477,triploid,30,11,heated,200,sample,trial.4,5,4:57:00 PM,5:41:00 PM,0:44:00,44,250,69,25,7.67,2402,NA,225,427,361,385,,391,33.41,8.54,391,2011,767,1046,51.1,,,,
Ploidzilla,7/14/25,62,12.612,triploid,24,7,heated,200,sample,trial.6,10,7:10:00 PM,7:55:00 PM,0:45:00,45,250,69,25,7.67,2402,NA,225,156,170,140,,155,15.01,9.66,155,2246,1003,1337,106.04,,,,
Ploidzilla,7/14/25,63,18.902,diploid,14,7,heated,200,sample,trial.6,2,7:08:00 PM,7:53:00 PM,0:45:00,45,250,69,25,7.67,2402,NA,225,352,341,,,347,7.78,2.24,347,2055,812,1082,57.27,,,,
Ploidzilla,7/14/25,64,17.884,triploid,19,7,heated,200,sample,trial.6,6,7:09:00 PM,7:54:00 PM,0:45:00,45,250,69,25,7.67,2402,NA,225,343,350,,,347,4.95,1.43,347,2055,812,1082,60.53,,,,
Ploidzilla,7/14/25,65,31.188,triploid,20,12,ambient,200,sample,trial.1,12,12:03:00 PM,12:49:00 PM,0:46:00,46,250,69,25,7.67,2402,450,225,114,108,,,111,4.24,3.82,111,2291,1047,1366,43.8,*+18 egg spheres?,,,
